id,user id,nama pesanan,status pesanan,created_at,updated_at
52,18,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
53,19,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
54,19,Tofu Salad,1,2025-01-07 08:49:40,2025-01-07 08:49:40
55,19,Spaghetti Bolognese,1,2025-01-07 08:49:40,2025-01-07 08:49:40
56,19,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
57,19,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
58,20,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
59,20,Vegetable Stir Fry,1,2025-01-07 08:49:40,2025-01-07 08:49:40
60,20,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
61,20,Tofu Salad,1,2025-01-07 08:49:40,2025-01-07 08:49:40
62,21,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
63,21,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
64,21,Vegetable Stir Fry,1,2025-01-07 08:49:40,2025-01-07 08:49:40
65,22,Almond Milk Latte,1,2025-01-07 08:49:40,2025-01-07 08:49:40
66,22,Hazelnut Coffee,1,2025-01-07 08:49:40,2025-01-07 08:49:40
67,23,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
68,23,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
69,23,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
70,24,Vegetable Stir Fry,1,2025-01-07 08:49:40,2025-01-07 08:49:40
71,24,Beef Steak,1,2025-01-07 08:49:40,2025-01-07 08:49:40
72,24,Spaghetti Bolognese,1,2025-01-07 08:49:40,2025-01-07 08:49:40
73,24,Green Detox Juice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
74,25,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
75,25,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
