id,nama,email,password,preferensi,alergi,created_at,updated_at
25,"Yara Scott",yarascott@user.com,$2y$10$JDXzeh1NbR6XgVFPTBYzg.rzzupLjj.j5FBLIuw3FovOt8PHmhPPW,vegan,none,"2025-01-07 08:49:37","2025-01-07 08:49:37"
26,"Zara Williams",zarawilliams@user.com,$2y$10$GUESVn.KejH2fHmJtsOxGOhbSOcgAgoNMIzGsXz9Qq2IfmB6ie6HW,spicy,tofu,"2025-01-07 08:49:37","2025-01-07 08:49:37"
27,"Ethan Brown",ethanbrown@user.com,$2y$10$sEQru13.jm4Kv2T.X6ac..2SJSXjjqDckw6BsmRvHnENy2slBu6Ba,spicy,seafood,"2025-01-07 08:49:37","2025-01-07 08:49:37"
28,"Sophia Miller",sophiamiller@user.com,$2y$10$cMXBHDtgZIiaPZV0V9BHz.VVEQF1H.RCq7GaPilp5VLiS6jBWAOS2,spicy,none,"2025-01-07 08:49:37","2025-01-07 08:49:37"
29,"Anna Green",annagreen@user.com,$2y$10$zDcWR6au5hppZYwfD0c41.Kv5li5T/o5nU2SgiZx6TT2DmvsUAaFm,vegan,none,"2025-01-07 08:49:38","2025-01-07 08:49:38"
30,"Brian Taylor",briantaylor@user.com,$2y$10$8XVEnrvP/iwxrKJUvtD9Su2I1YvKiX00C/UrEgYDB8fkcqFHuMp7S,vegan,milk,"2025-01-07 08:49:38","2025-01-07 08:49:38"
31,"Chloe White",chloewhite@user.com,$2y$10$kC5kseiJ8vG.AVhu3hWBZur7RUvdAurARF56rqU/Rr9DxWdfNeKqq,spicy,peanut,"2025-01-07 08:49:38","2025-01-07 08:49:38"
32,"Alice Cooper",alicecooper@user.com,$2y$10$VonCp5tRKeDC29q78iISgeFgBbkLgGIs5./.qjRw5H5cZWKqXOM8m,vegan,peanut,"2025-01-07 08:49:38","2025-01-07 08:49:38"
33,"Bob Dylan",bobdylan@user.com,$2y$10$AzVksa3Eyh.4jSe.FJxw2utW/15xcE18kutmAO5IqZewgGaSSoe5i,normal,seafood,"2025-01-07 08:49:38","2025-01-07 08:49:38"
34,"Charlie Daniels",charliedaniels@user.com,$2y$10$rS/nLL8ZroyAdtIyR.gXpuJJYcwACxRNt3yu7AnF.Vq8spx6EniJW,spicy,none,"2025-01-07 08:49:38","2025-01-07 08:49:38"
35,"Diana Smith",dianasmith@user.com,$2y$10$FSho5Gdq4b8fJSgDzIuSduVLqEF.jy6L.wJRiwHKZsvqOKu/a.rk2,normal,milk,"2025-01-07 08:49:38","2025-01-07 08:49:38"
36,"Eva Gomez",evagomez@user.com,$2y$10$AUIfnedLnDo.mAuzbrTxxOVTkYAXEVYFI6GvwTEN9CgeEKXNT1cPW,vegan,hazelnut,"2025-01-07 08:49:38","2025-01-07 08:49:38"
37,"Liam Neeson",liamneeson@user.com,$2y$10$W07JgAED3fzXWCwHRVFSleEiNKJPsvf.cmLoHW.dkbVFVXHXC4Hly,spicy,milk,"2025-01-07 08:49:38","2025-01-07 08:49:38"
38,"Olivia Brown",oliviabrown@user.com,$2y$10$N.DA7DbOoDcreorfgneD5e5qKZARRksceKsHjyNfRrKeUxMnhJn4u,normal,seafood,"2025-01-07 08:49:38","2025-01-07 08:49:38"
39,"Mason Green",masongreen@user.com,$2y$10$mjFsLkv58yCE3XO01I52qO/SY.ylYhuaqRmtGgwEKY6NAH009g1MW,vegan,tofu,"2025-01-07 08:49:38","2025-01-07 08:49:38"
40,"Natalie King",natalieking@user.com,$2y$10$sbcYyoe9DBw.xRrDkrGdz.grSCnnQPBRmgjt9KcNujIJht/LT8j9q,normal,none,"2025-01-07 08:49:38","2025-01-07 08:49:38"
41,"Oliver James",oliverjames@user.com,$2y$10$WYixFLgFjg2E.7Uv2VyN/.gWfeJNgaI24jnqkAXv80b7ZLuTyXSh.,spicy,none,"2025-01-07 08:49:38","2025-01-07 08:49:38"
42,"Sophia Clark",sophiaclark@user.com,$2y$10$8haSrEeGbaJSkvLdom7WUe5gSfNe8ojg7gDABRXsQ0rLD4DEhcj5C,vegan,peanut,"2025-01-07 08:49:38","2025-01-07 08:49:38"
43,"Jackson Scott",jacksonscott@user.com,$2y$10$VEACr6b7.opPaCYPUn6jAesjesPHJ7YH5BvYv6DZn3odItITTQWSG,normal,hazelnut,"2025-01-07 08:49:38","2025-01-07 08:49:38"
44,"Chloe Harris",chloeharris@user.com,$2y$10$4He58vnRBhl/9Prg9DpwlOlVjOEzVwcfBehGzYpjd0aE6Mhih2a9O,spicy,seafood,"2025-01-07 08:49:38","2025-01-07 08:49:38"
45,"Evan Mitchell",evanmitchell@user.com,$2y$10$GaxvnEM5XLiQPXT2yRU2IexAbT74iuT/Ubi84udAhwbLcbXAsvx76,normal,milk,"2025-01-07 08:49:38","2025-01-07 08:49:38"
46,"Zoe Thomas",zoethomas@user.com,$2y$10$m3Lo42n7p3m6DxqSPy9RQOzBLicVjQcMtuZJXjgsjlGfQIg.sTdXq,vegan,none,"2025-01-07 08:49:38","2025-01-07 08:49:38"
47,"Lily Adams",lilyadams@user.com,$2y$10$LPifWCkMAj44BQsZt9M6dODI8SWDGm7lf1HkoyRLq1XN00jbWYAmu,dessert,milk,"2025-01-07 08:49:39","2025-01-07 08:49:39"
48,"Mia Robinson",miarobinson@user.com,$2y$10$iw.EkWG02rMaLsA.VZ2iMOx5cj9Gl1mIwlmiQ6z6xvHAtqgGJ5q6a,dessert,peanut,"2025-01-07 08:49:39","2025-01-07 08:49:39"
49,"Oliver Evans",oliverevans@user.com,$2y$10$hFZ8FtRuymo3YQpuCcCzHOAmIESgVb1IOjYpo/Y7Asuy2hzfmCcpi,dessert,none,"2025-01-07 08:49:39","2025-01-07 08:49:39"
50,"Daniel Rivera",danielrivera@user.com,$2y$10$d763N3XrVRHSJJOgP3cEpOzR0xlehSg.hM2rKNcgCOP/lx3bNijhC,normal,none,"2025-01-07 08:49:39","2025-01-07 08:49:39"
51,"Ella Brooks",ellabrooks@user.com,$2y$10$IwXAmO/ypvy4JpcFFfIeduOYeFoZQnTe3foDJSWrgF9zm9ebB7Jj6,spicy,peanut,"2025-01-07 08:49:39","2025-01-07 08:49:39"
52,"Luna Hayes",lunahayes@user.com,$2y$10$MBmI3LKMTD8JkBoWPuzXpe6R4KmA2K0rO1ri2IWLaS0Zj3L.OlPAy,vegan,seafood,"2025-01-07 08:49:39","2025-01-07 08:49:39"
53,"Noah Fisher",noahfisher@user.com,$2y$10$0M3TgfNK0PLSxrVrDUz3p.YtnHK8MbtxXnehAtHLpTWLLJ/HnOXYi,normal,milk,"2025-01-07 08:49:39","2025-01-07 08:49:39"
54,"Grace Hunter",gracehunter@user.com,$2y$10$9phmkIDKd3CwXENv56u1gedRf1avpXNJum/PDc.Ub/d4EfDUtl2PO,dessert,tofu,"2025-01-07 08:49:39","2025-01-07 08:49:39"
55,"James Turner",jamesturner@user.com,$2y$10$3neCNjbzPmEPUj0IWSDjlemrJmRjkB9QoSZmAKeqct15NHd/9uvgS,spicy,none,"2025-01-07 08:49:39","2025-01-07 08:49:39"
56,"Chloe Perry",chloeperry@user.com,$2y$10$xa2MD3nmQu058ap/k/npLeDu7251b10veDMlpscb9LctGFx7qcX46,vegan,peanut,"2025-01-07 08:49:39","2025-01-07 08:49:39"
57,"Liam Collins",liamcollins@user.com,$2y$10$45aMGRHpyxBfFCLWzqmpGOk0bxUXujxIdLoqcxAizT5GLCYCFL7nu,normal,seafood,"2025-01-07 08:49:39","2025-01-07 08:49:39"
58,"Olivia Bennett",oliviabennett@user.com,$2y$10$L/V9Y1JmrSi7R65NX/qh4.gv9fg098s8ZlBfjp8lD5DmFmtnJn7NC,spicy,milk,"2025-01-07 08:49:39","2025-01-07 08:49:39"
59,"Emily James",emilyjames@user.com,$2y$10$/rMX7przwUMpJrK44CiTDucr3xhkgaZt0lbjjYTmGkgQtxG/Zm2N.,vegan,none,"2025-01-07 08:49:39","2025-01-07 08:49:39"
60,"Mason Reed",masonreed@user.com,$2y$10$ZU78eFnLTFOnduiF4ZVGaujejBTLY3qzNHVEVQP2tbtWveUrVv/oO,normal,hazelnut,"2025-01-07 08:49:39","2025-01-07 08:49:39"
61,"Sophia Carter",sophiacarter@user.com,$2y$10$vl9A9e6BOOqKZWjKfZSnZOELBZmgNrAsyRefAsiiyh4h005naH85W,dessert,peanut,"2025-01-07 08:49:39","2025-01-07 08:49:39"
62,"Harper Russell",harperrussell@user.com,$2y$10$qnIB6CV9Y2zRhd3ei1wate19c5dpZhWcjCP6IqohuifwqrC81AxEi,vegan,milk,"2025-01-07 08:49:39","2025-01-07 08:49:39"
63,"Ava Morgan",avamorgan@user.com,$2y$10$KKbq6DDckqW7wI8.eULdS.G0VAPNnbwmT7BpZqRWQVTXo3P7ngp72,spicy,seafood,"2025-01-07 08:49:39","2025-01-07 08:49:39"
64,"Benjamin Ortiz",benjaminortiz@user.com,$2y$10$rjj0FDzlSt5u.wTImJpqPeQe2cgjG/r4VVkYTO84fCpsrEXEbNODq,normal,tofu,"2025-01-07 08:49:39","2025-01-07 08:49:39"
65,"Isabella Hayes",isabellahayes@user.com,$2y$10$FPD0TtcyZtCFv1WxwLVUxuDsRPaQ.D4eeh0socLMJdBo6ciRRnlMy,vegan,none,"2025-01-07 08:49:39","2025-01-07 08:49:39"
66,"Daniel Torres",danieltorres@user.com,$2y$10$ooplHS4f5hwc174bSzp0p.7vBtbMAmvlYXXtM8FAs4uqjm4g23YGG,normal,milk,"2025-01-07 08:49:40","2025-01-07 08:49:40"
67,"Lily Bryant",lilybryant@user.com,$2y$10$vcK3.H3568Fr8AmJC9G73.cOdD./fMa/.r8FXyCgc0g3DXuOHxfXK,spicy,peanut,"2025-01-07 08:49:40","2025-01-07 08:49:40"
68,"Jacob Evans",jacobevans@user.com,$2y$10$rqbWQgjGin4vsufvev81jO1M.N.x2XZM8DLmi2iYIIm.t/j.AgwaG,dessert,none,"2025-01-07 08:49:40","2025-01-07 08:49:40"
69,"Victoria Lee",victorialee@user.com,$2y$10$Wr80DYKXxit/toKQz5GD6OwA7CeeUjXg3sLMWpdhqpZ1TkdF7mNaq,normal,hazelnut,"2025-01-07 08:49:40","2025-01-07 08:49:40"
